,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q40,Q41,Q42,Q43,Q44,Q45,Q46
0,5,5,2,5,5,1,2,1,4,1,1,2,1,3,5,1,1,4,2,1,1,4,3,5
1,4,4,4,5,5,4,2,2,2,2,5,4,5,2,4,1,4,2,2,2,2,2,1,5
2,5,4,4,4,5,4,2,1,1,1,1,1,1,2,4,3,1,3,2,2,2,2,1,5
3,4,4,4,4,4,2,2,2,4,4,2,2,4,3,4,2,2,3,4,2,2,4,2,4
4,5,5,5,5,5,2,1,4,4,1,1,4,1,1,5,1,4,1,1,2,1,4,4,5
5,5,2,5,3,5,2,4,5,2,3,2,5,2,2,3,2,5,1,1,3,1,2,5,4
6,5,5,3,4,5,2,1,4,1,2,1,4,2,1,4,1,4,2,1,2,2,2,4,5
7,5,4,3,4,4,2,2,3,2,3,1,3,2,3,3,2,3,3,1,1,3,3,5,5
8,5,5,5,4,5,3,2,4,2,3,1,5,1,3,5,2,4,2,1,3,2,4,3,5
9,5,5,2,4,5,2,1,4,3,2,1,4,1,1,5,1,4,2,1,1,1,3,4,5
10,3,5,3,4,5,4,1,4,1,4,3,5,2,5,5,1,5,1,1,3,3,2,5,4
11,5,5,3,5,5,4,2,2,2,1,1,4,2,2,5,1,2,3,1,1,3,2,3,4
12,5,5,4,3,5,3,1,1,1,3,1,1,1,1,5,1,1,3,1,1,1,2,4,5
13,5,5,5,5,5,3,2,2,2,1,1,3,1,3,4,2,2,1,1,2,1,1,3,4
14,5,5,5,2,5,3,5,3,1,3,1,4,1,1,5,1,4,1,1,3,1,4,4,5
15,5,5,5,5,5,3,3,2,3,2,1,5,2,3,5,1,3,2,2,2,2,3,1,5
16,5,4,4,4,4,3,3,3,2,2,2,4,2,3,4,2,4,2,2,2,2,3,4,4
17,4,5,3,3,5,2,2,3,1,3,1,2,1,1,4,1,2,4,1,1,1,4,3,5
18,5,5,5,5,5,3,3,5,2,1,3,5,3,4,3,1,5,5,2,3,1,2,5,3
19,5,3,5,5,4,4,4,4,3,2,1,4,2,3,4,2,4,2,2,2,2,3,4,5
20,5,5,5,5,5,2,1,2,2,1,1,5,1,1,5,1,3,1,1,1,1,4,5,5
21,5,5,5,5,5,4,2,4,4,1,1,4,1,3,4,2,4,2,1,2,2,4,3,5
22,4,5,1,4,5,2,1,5,1,3,4,5,2,1,4,2,5,4,1,2,2,1,3,2
23,5,5,3,5,5,2,3,2,4,5,4,2,4,4,4,3,1,4,3,5,4,4,1,3
24,5,5,4,4,5,2,5,4,4,4,5,4,5,5,2,5,4,5,5,2,5,5,4,2
25,5,5,4,4,5,2,5,4,4,4,5,4,4,5,2,5,4,5,4,2,5,4,4,2
26,5,5,5,5,5,1,5,4,3,4,5,1,5,4,1,5,3,4,5,4,5,3,1,1
